score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
86.3,recommended,none,security,ros2-engineering-skills,"TRIGGER when the user: writes or reviews ROS 2 nodes (rclcpp/rclpy), creates packages (colcon/ament), edits launch files (.launch.py), configures QoS or DDS, writes URDF/xacro, implements ros2_control hardware interfaces or controllers, sets up Nav2/MoveIt 2 pipelines, processes sensor data (camera/LiDAR/PCL), works with Gazebo/Isaac Sim, configures SROS2 security, develops micro-ROS firmware, manages multi-robot fleets (Open-RMF), debugs with ros2 doctor/rosbag2, deploys via Docker/cross-compilation, or migrates from ROS 1. DO NOT TRIGGER for general C++/Python questions unrelated to ROS 2, non-robotics middleware, or web/mobile development tasks.",dbwls99706/ros2-engineering-skills,139,Apache-2.0,https://github.com/dbwls99706/ros2-engineering-skills/blob/c3936b06796b8dc50c0b75b3e9948c663e49ea10/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
86.2,recommended,none,research,cangjie,"仓颉 · 认知植入术：丢进素材（书/访谈/文章/PDF），自动蒸馏出一个人的思维Skill。
提取的不是""他说了什么""，而是""他为什么这样想""——信念形成故事、真实决策、失败教训、内在矛盾。
触发词：「仓颉」「蒸馏XX」「做个XX的思维Skill」「用仓颉提取」「帮我蒸馏」。
只要用户上传了某人的素材（书/演讲/访谈）并希望提取思维方式，就应该触发。",Yeadon8888/cangjie-skill,123,MIT,https://github.com/Yeadon8888/cangjie-skill/blob/c489ba54a420631ac4291966dae3ad5374db4a47/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
86.2,recommended,none,testing,stepback,"One-shot perspective reset. Scans current work context, generates 1 abstract reframing question + 3 quick checks (scope drift, side effects, better approach) in under 10 lines. No dialogue, no code, no agents.",AlexZio00/sovereign-skills,119,MIT,https://github.com/AlexZio00/sovereign-skills/blob/f045b563d3f89a45c65bcf9e5b42bcf10ddfbd3d/stepback/SKILL.md,stepback/SKILL.md,,2026-07-25T07:26:22+00:00
86.1,recommended,none,documentation,prompt-sensei,"Stage-aware prompt coaching, prompt improvement, lookback analysis, prompting habit feedback, and local reports about prompt quality for AI coding agents such as Claude Code or Codex.",chengzhongwei/Prompt-sensei,116,Apache-2.0,https://github.com/chengzhongwei/Prompt-sensei/blob/ea1e3810c26ff3bb115be8019739439f6ae8f41c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
86.1,recommended,none,testing,research-junshi,"Daily research idea generator and 军师 (strategic advisor) for any academic research area. Reads your papers, monitors arXiv and configurable top venues daily, and proposes bold, ranked research ideas saved as a daily digest. Invoke this skill whenever the user asks for research ideas, says ""what should I work on"", asks to see today's arXiv, wants a paper digest, wants to brainstorm their next project, or wants strategic research advice in any field. Also use this when the user says they want to stay on top of the literature, regardless of domain.",junshi-research/research-junshi,106,Apache-2.0,https://github.com/junshi-research/research-junshi/blob/dab0afad39422c5c3ae2b4c3103c5f3cee6f3526/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
86.0,recommended,none,security,yjs,"Yjs CRDT patterns, shared types (Y.Map, Y.Array, Y.Text), transactions, y-protocols sync and awareness, y-indexeddb persistence, conflict resolution, and document storage. Use when mentioning Yjs, Y.Doc, CRDTs, collaborative editing, real-time sync, awareness, IndexeddbPersistence, or Yjs providers.",EpicenterHQ/epicenter,4712,NOASSERTION,https://github.com/EpicenterHQ/epicenter/blob/cb12bccfdeba2ba6bad65bd905d78ea92130e99d/.agents/skills/yjs/SKILL.md,.agents/skills/yjs/SKILL.md,,2026-07-25T07:26:22+00:00
86.0,recommended,low,testing,uv,"uv workflows for Python — dependencies, virtualenvs, PEP 723 scripts, Python version management, CI, and Docker. Use when working on Python packaging/deps/tooling, writing GitHub Actions for Python projects, or building Docker images for Python apps.",harperreed/dotfiles,331,MIT,https://github.com/harperreed/dotfiles/blob/d9de834ce69b23250fd1d53cd011cc24f5f695de/.claude/skills/uv/SKILL.md,.claude/skills/uv/SKILL.md,,2026-07-25T07:26:22+00:00
86.0,recommended,none,testing,openfusion,"Use the OpenFusion `fusion` tool to get a consolidated council-of-models answer for a hard, high-stakes decision — code review/QA after implementing, debug root-cause from a dossier you gathered, research consolidation, architecture/plan review, or a second opinion. Do the groundwork yourself first (read, code, search, reproduce), then call fusion ONCE with a rich dossier. Use it whenever you face a complex judgment where one model's answer isn't enough and the cost of being wrong is high — even if the user doesn't say ""fusion.""",hashangit/openfusion,31,MIT,https://github.com/hashangit/openfusion/blob/9c471b7a8ca8f37b7245993704671d88f294d497/skill/SKILL.md,skill/SKILL.md,,2026-07-25T07:26:22+00:00
85.8,recommended,none,data-science,matlab-design-pcb-coupler,"Wilkinson, branchline, ratrace, directional couplers, corporate dividers, Rotman lenses for power splitting and beam-forming. TRIGGER: user asks to design, create, or analyze any coupler, splitter, power divider, combiner, or Rotman lens. Invoke BEFORE writing code — class names and design() availability vary per coupler type. SKIP: EM simulation/S-parameter extraction of an existing component (use matlab-analyze-em), building custom non-catalog geometry (use matlab-assemble-pcb-layout), material/stackup setup only (use matlab-manage-pcb-material), cascading multiple components (use matlab-integrate-pcb-circuit).",matlab/matlab-agentic-toolkit,832,NOASSERTION,https://github.com/matlab/matlab-agentic-toolkit/blob/9556aeefb224ab4232cd997824f42a8f72e54605/skills-catalog/rf-and-mixed-signal/matlab-design-pcb-coupler/SKILL.md,skills-catalog/rf-and-mixed-signal/matlab-design-pcb-coupler/SKILL.md,,2026-07-25T07:26:22+00:00
85.8,recommended,none,security,code-audit,"Professional code security audit skill covering 55+ vulnerability types.
Enhanced with WooYun 88,636 real-world vulnerability cases (2010-2016).
This skill should be used when performing security audits, vulnerability scanning,
penetration testing preparation, or code review for security issues.
Supports 9 languages: Java, Python, Go, PHP, JavaScript/Node.js, C/C++, .NET/C#, Ruby, Rust.
Includes 143 mandatory detection items across all languages with language-specific checklists.
Covers SQL injection, XSS, RCE, deserialization, SSRF, JNDI injection, JDBC protocol injection,
authentication bypass, business logic flaws, race conditions, and modern security domains (LLM, Serverless, Android).
WooYun integration adds: statistical-driven parameter priority, bypass techniques library,
logic vulnerability patterns, and real-case references.
v1.0: Initial public release with Docker deployment verification framework.",3stoneBrother/code-audit,829,,https://github.com/3stoneBrother/code-audit/blob/6f88ae38ffdb1cd7e9821f28d417b255b4489be7/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.8,recommended,none,security,manuscript-writing-review,"Use this skill when asked to review, edit, or improve the writing quality of a scientific or engineering manuscript. Triggers include: ""review my writing,"" ""check my manuscript,"" ""improve clarity,"" ""clean up the prose,"" ""edit for journal submission,"" ""writing review,"" or any request to evaluate sentence-level quality, eliminate clutter, fix passive voice, or enforce keyword consistency in a research paper draft. Also triggers when asked to prepare a manuscript for submission to a specific journal. Do NOT use for content/technical review of methods or results, statistical analysis, or citation formatting.",labarba/sciwrite,777,NOASSERTION,https://github.com/labarba/sciwrite/blob/8a57fa73d541bdcf7d8501db61c018cb454e9afa/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.8,recommended,none,security,godot-solana-sdk,"Use this skill when building Solana-enabled games or apps in Godot 4 with the Godot Solana SDK. Triggers include: Solana transactions in GDScript, SPL tokens or NFTs in a Godot project, connecting browser or mobile wallets (Phantom, Solflare, Backpack) in a Godot game, calling Anchor smart contracts from GDScript, working with Candy Machine in Godot, or any mention of SolanaClient, Transaction, Pubkey, Keypair, WalletAdapter, or AnchorProgram in a Godot context. Do NOT use for non-Godot Solana SDKs (solana-py, solana-go, solana-web3.js).",Virus-Axel/godot-solana-sdk,77,MIT,https://github.com/Virus-Axel/godot-solana-sdk/blob/c7f89894df0135c76b66e4bd053649211d698818/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.8,recommended,none,testing,platform-product-manager,"Use this skill for platform product management challenges in B2B or enterprise SaaS contexts. Invoke it when someone needs help thinking through: how platform capabilities should be structured across architecture layers; writing PRDs for platform features like permissions, multi-tenancy, or APIs; mapping user journeys for multi-role platforms (admins, members, guests); zero-to-one platform design or one-to-ten scaling strategy; event tracking schemas, north star metrics, or post-launch analytics for a platform product. Trigger for any request involving platform product design, platform architecture, platform PM work, or platform product strategy — even if the user doesn't say 'platform' but describes a multi-tenant, multi-role, or layered product problem.",shuangluan/Product-Manager-Platform,74,MIT,https://github.com/shuangluan/Product-Manager-Platform/blob/ccf4e628104ff64f603c2161b3b3b97935ba3b21/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.7,recommended,none,security,pr-reviewer,"Comprehensive GitHub Pull Request code review skill. Use when asked to ""review this PR"", ""code review"", ""review pull request"", ""check this PR"", or when a GitHub PR URL is provided. Fetches PR metadata, diff, comments, commits, and related issues using gh CLI. Creates organized review workspace, analyzes code against industry-standard criteria, and optionally adds inline comments to the PR.",SpillwaveSolutions/pr-reviewer-skill,22,,https://github.com/SpillwaveSolutions/pr-reviewer-skill/blob/4aa1d9b3f6c1acc3b5876c8d8faa24b93af4c8c2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.6,recommended,none,security,bug-reaper,"Web2 bug bounty hunting agent — evidence-based vulnerability finder and report writer. Use when: auditing web apps/APIs for HackerOne, Bugcrowd, Intigriti, YesWeHack; hunting XSS, SQLi, NoSQLi, SSRF, IDOR, auth bypass, RCE, SSTI, LFI, XXE, CORS, CSRF, prototype pollution, subdomain takeover, HTTP smuggling, open redirect, API/GraphQL bugs; auditing locally downloaded GitHub repos or source code (white-box/source code review); writing platform-specific reports. Trigger on: 'pentest', 'find bugs', 'security audit', 'bug bounty', 'find vulnerabilities', 'source code review', 'audit this repo', 'review repo', 'white-box', 'local repo', vulnerability class names, or program/target names. Reports only real, confirmed medium+ severity bugs that pass real triage.",shaniidev/bug-reaper,62,MIT,https://github.com/shaniidev/bug-reaper/blob/af84333a29699a52b9d23c271a437f503c697534/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.5,recommended,none,testing,tdd,"Test-first workflow for features, bug fixes, refactors, and project-specific test patterns.",po4yka/RIPDPI,54,BSD-3-Clause,https://github.com/po4yka/RIPDPI/blob/25bfb46ed85b1829d9476bb0a59a1de047d27feb/.agents/skills/tdd/SKILL.md,.agents/skills/tdd/SKILL.md,,2026-07-25T07:26:22+00:00
85.5,recommended,none,documentation,sdd,"Story Driven Development workflow. Use this skill whenever working in a project that has `.sdd/config.yaml`, or when the user mentions SDD, sdd sync, story driven development, spec-driven development, change requests, bugs, or asks to implement a feature described in `product/` or `system/`. Also trigger on phrases like ""sync the docs"", ""mark synced"", ""apply this CR"", ""fix this bug"" when an SDD project is detected.",sifter-ai/sifter,54,MIT,https://github.com/sifter-ai/sifter/blob/162347f29c49a304901c25b2c6b1f4ce94635ff4/.agents/skills/sdd/SKILL.md,.agents/skills/sdd/SKILL.md,,2026-07-25T07:26:22+00:00
85.5,recommended,low,design,pcb,"Work with PCB designs in the Zener hardware description language. Use when writing or editing `.zen` files, building schematics, searching for components or Zener packages, or reading/updating KiCad `.kicad_sym` symbol metadata. Also use this skill when you need to resolve datasheets into local markdown and images for analysis.",diodeinc/kicad,16,,https://github.com/diodeinc/kicad/blob/dd6cedb2843eafd3e56398f19b0c5ae6a85dd73a/.agents/skills/pcb/SKILL.md,.agents/skills/pcb/SKILL.md,,2026-07-25T07:26:22+00:00
85.3,recommended,none,documentation,pg,"Write essays, articles, and blog posts in Paul Graham's voice — plain, spoken prose that reasons out loud and lands surprising true claims, not AI filler. Use when asked to write or rewrite something ""like Paul Graham"", ""in PG's style"", or to make a piece read like a person thinking on the page rather than generated text. Built from a stylistic model of 18 of his essays (see SOURCES.md).",juspay/kolu,45,AGPL-3.0,https://github.com/juspay/kolu/blob/c772c07417cf9b4304ba3471fdee9973d1b4e7f3/.agents/skills/pg/SKILL.md,.agents/skills/pg/SKILL.md,,2026-07-25T07:26:22+00:00
85.3,recommended,none,documentation,pg,"Write essays, articles, and blog posts in Paul Graham's voice — plain, spoken prose that reasons out loud and lands surprising true claims, not AI filler. Use when asked to write or rewrite something ""like Paul Graham"", ""in PG's style"", or to make a piece read like a person thinking on the page rather than generated text. Built from a stylistic model of 18 of his essays (see SOURCES.md).",juspay/kolu,45,AGPL-3.0,https://github.com/juspay/kolu/blob/c772c07417cf9b4304ba3471fdee9973d1b4e7f3/.claude/skills/pg/SKILL.md,.claude/skills/pg/SKILL.md,juspay/kolu:.agents/skills/pg/SKILL.md,2026-07-25T07:26:22+00:00
85.3,recommended,none,security,ebpf-skill,"Practical guidance for choosing, writing, loading, and debugging eBPF programs. Prioritizes correct toolchain and hook selection, map choice, kernel-version fit, verifier triage, and concise production-ready examples using libbpf, ebpf-go, and bpftrace.",h0x0er/ebpf-skill,42,Apache-2.0,https://github.com/h0x0er/ebpf-skill/blob/3f71d30ca0498a391b33f7d0c22bcb002f46411a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.2,recommended,none,security,knowledge-wiki,"基于 Obsidian + Claude Code 的个人知识库系统。当用户想要建立个人知识库、研究 wiki、
摄入论文/课程/书籍到笔记系统、用苏格拉底法学某个概念、整理学习笔记、构建概念之间的
连接、或者提到 ""research wiki"" ""knowledge base"" ""知识库"" ""苏格拉底法"" ""ingest 论文""
""帮我学习"" 时使用。即使只是模糊地说""帮我理解X""，也应该考虑使用这个 skill —— 它提供
的苏格拉底对话式学习远优于直接解释。",MohsiChi/knowledge-wiki,38,MIT,https://github.com/MohsiChi/knowledge-wiki/blob/a24a0cc6f0afb3a2bd76a9a6f67c9dd23bb45a6f/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.2,recommended,low,testing,sympy-symbolic-math,"Symbolic math in Python: exact algebra, calculus (derivatives, integrals, limits), equation solving, symbolic matrices, ODEs, code gen (lambdify, C/Fortran). Use for exact symbolic results. For numerical use numpy/scipy; for stats use statsmodels.",FridrichMethod/awesome-skills,11,NOASSERTION,https://github.com/FridrichMethod/awesome-skills/blob/44d76401bbc80e4bae36de271799e8ab9fb7d8ce/skills/sympy-symbolic-math/SKILL.md,skills/sympy-symbolic-math/SKILL.md,,2026-07-25T07:26:22+00:00
85.1,recommended,low,code-quality,context-doctor,"Visualize and diagnose OpenClaw context window usage. Generates a terminal-rendered breakdown showing workspace files (status, chars, tokens), installed skills inventory, and token budget allocation across bootstrap components. Use when: (1) user asks about context window health or token usage, (2) debugging agent quality degradation (""agent got dumber""), (3) after editing workspace files to verify impact, (4) auditing bootstrap overhead. NOT for: conversation history analysis, model selection, or cost tracking.",jzOcb/context-doctor,117,MIT,https://github.com/jzOcb/context-doctor/blob/d6227680a3bfee212539dd0b7649aaa7d0adc40a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
85.1,recommended,none,security,adr,"Create and manage Architecture Decision Records (ADRs). Use when making architectural changes (refactoring, API versioning, new domain layers, schema changes), when reviewing recent commits for documentation needs, or when the user mentions ADR, architecture decisions, or documenting technical decisions.",erode-app/erode,35,MIT,https://github.com/erode-app/erode/blob/bce8eb3bb63ec1af77bc4ba13c98d594339f5e03/.agents/skills/adr/SKILL.md,.agents/skills/adr/SKILL.md,,2026-07-25T07:26:22+00:00
85.0,recommended,none,documentation,antv-l7,"Comprehensive guide for AntV L7 geospatial visualization library. Use when users need to:
(1) Create interactive maps with WebGL rendering
(2) Visualize geographic data (points, lines, polygons, heatmaps)
(3) Build location-based data dashboards
(4) Add map layers, interactions, or animations
(5) Process and display GeoJSON, CSV, or other spatial data
(6) Integrate maps with AMap (GaodeMap), Mapbox, Maplibre, or standalone L7 Map
(7) Optimize performance for large-scale geographic datasets",antvis/L7,4039,MIT,https://github.com/antvis/L7/blob/8ce2a7aeb0cba7d82f405d3ae38bf80154efabfc/skills/l7/SKILL.md,skills/l7/SKILL.md,,2026-07-25T07:26:22+00:00
85.0,recommended,low,security,rcwa-metasurface-validation,"RCWA metasurface validation guide. Use when running grcwa, edmundsj rcwa, or RETICOLO for periodic scattering; validating COMSOL FEM spectra; resolving competing resonance branches; or auditing RCWA geometry, polarization, convergence, and energy closure. Covers local environments/APIs, dispersive lossy materials, curved inclusions, common-baseline FEM/RCWA comparisons, progressive-order peak convergence, provenance-safe long runs, and visual mode-evidence handoff.",garbage-enzyme/agentskill_rcwa_metasurface_validation,0,MIT,https://github.com/garbage-enzyme/agentskill_rcwa_metasurface_validation/blob/86bb3bb02826f23cf7f68bee8276a0cbbe78c3fd/skills/rcwa-metasurface-validation/SKILL.md,skills/rcwa-metasurface-validation/SKILL.md,,2026-07-25T07:26:22+00:00
84.9,recommended,low,security,wakaru,"Turn minified, bundled, or transpiled JavaScript back into readable modules. Use when you encounter unreadable production JS — a webpack/esbuild/Metro/Rollup bundle, a minified vendor script, Babel/TypeScript/SWC-transpiled output, or a single mangled .js file — and need to read, audit, debug it, or recover a best-effort SFC artifact from compiled Vue 3 component code. Not a deobfuscator.",pionxzh/wakaru,935,Apache-2.0,https://github.com/pionxzh/wakaru/blob/13c3fbdb32fdb4063efe2448a68ab3cff5c51f48/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.9,recommended,none,testing,bun,"Use when building, testing, and deploying JavaScript/TypeScript applications. Reach for Bun when you need to run scripts, manage dependencies, bundle code, or test applications with a single unified tool.",bastani-inc/atomic,292,NOASSERTION,https://github.com/bastani-inc/atomic/blob/7b4f27d39804df99c4bc3cb8476ce191d3277c8b/.agents/skills/bun/SKILL.md,.agents/skills/bun/SKILL.md,,2026-07-25T07:26:22+00:00
84.9,recommended,low,security,reproducibility-review,"Review code and data supplements of scientific papers for computational reproducibility. Use when asked to: review a code supplement, check if a paper's code is reproducible, audit a simulation study, evaluate a scientific paper's data and code, or assess computational reproducibility. Actively executes code (fixing minor issues), runs reduced simulations, and compares outputs against reported results. Outputs a structured markdown review document.",slds-lmu/ai-scaffolding,8,,https://github.com/slds-lmu/ai-scaffolding/blob/dbe2cdb6f182909b5eb9f54a130a1fec1885988d/skills/reproducibility-review/SKILL.md,skills/reproducibility-review/SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,none,testing,rails-upgrade-assistant,"Analyzes Rails applications and generates comprehensive upgrade reports with breaking changes, deprecations, and step-by-step migration guides for Rails 7.0 through 8.1.1. Use when upgrading Rails applications, planning multi-hop upgrades, or querying version-specific changes.",maquina-app/rails-upgrade-skill,82,MIT,https://github.com/maquina-app/rails-upgrade-skill/blob/19e52a677c723a9f165b3611b85035e0cff37cf6/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,low,security,web-scraping,"This skill activates for web scraping and Actor development. It proactively discovers APIs via traffic interception, recommends optimal strategy (traffic interception/sitemap/API/DOM scraping/hybrid), and implements iteratively. For production, it guides TypeScript Actor creation via Apify CLI.",yfe404/web-scraper,78,MIT,https://github.com/yfe404/web-scraper/blob/40ef9f8c45d48e7d58087da4dfeb6394c9533495/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,none,security,turkey-build,"Multi-agent app builder with 7 modes - greenfield, iteration, bugfix, refactor, UI polish, migration, and audit. PM orchestrates specialized agents with feature branches. 98%+ quality gate, runtime verified, visual QA.",rangerchaz/turkey-build,76,MIT,https://github.com/rangerchaz/turkey-build/blob/a9b9436128293b990c34299391bc70d835195191/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,low,security,travel-guidebook,"Create beautifully designed travel guidebook PDFs from trip itineraries. End-to-end workflow from deep research to Playwright PDF export, featuring zero AI-generated images, Tabler Icons, inline SVG decorations, and Claude's warm parchment aesthetic. Use this skill whenever the user mentions 路书, 旅行指南, travel guidebook, 行程手册, trip planner, 自驾游攻略, itinerary book, 攻略, 出行指南, 旅行计划, 行程规划, or wants to turn trip notes into a printable guide. Also triggers for multi-day travel planning, route guides, road trip planners, 旅行攻略制作, 旅行PDF, or converting travel research into a professionally designed document.",geekjourneyx/travel-guidebook,74,MIT,https://github.com/geekjourneyx/travel-guidebook/blob/e8ae3fe82eac448751b957cf84f42fb069de645c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,none,security,pr,"Commit changes, bump version, update changelog, and open a PR",corv89/shannot,25,Apache-2.0,https://github.com/corv89/shannot/blob/ed4d5529d9dab7c2b06c68b148a9bc9562cbd232/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,none,testing,swiftui-autotest-skill,"AI-powered visual testing and accessibility setup for iOS/SwiftUI apps. Build, launch in Simulator, test with computer use, detect crashes, analyze memory leaks, and add accessibility identifiers — all from the terminal.",yusufkaran/swiftui-autotest-skill,24,MIT,https://github.com/yusufkaran/swiftui-autotest-skill/blob/7000af9eae46ba7d8b1a311426f543559022032a/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,none,code-quality,evals,"Evaluate job-search pipeline code and outputs for correctness. Use when running code reviews, verifying pipeline outputs after a run, or checking ongoing pipeline health. Handles static analysis, runtime verification, and health monitoring.",muggl3mind/career-manager,23,MIT,https://github.com/muggl3mind/career-manager/blob/48dd0f93a90acee0b5251a97ab924dd23d7d8579/evals/SKILL.md,evals/SKILL.md,,2026-07-25T07:26:22+00:00
84.8,recommended,none,security,prd,"Generate a Product Requirements Document (PRD) as JSON for Ralph. Triggers on: create a prd, write prd for, plan this feature, requirements for, spec out.",pingcap/website-docs,23,MIT,https://github.com/pingcap/website-docs/blob/9c64020c46d3bcd09f5f88a32b33145fa519e261/.agents/skills/prd/SKILL.md,.agents/skills/prd/SKILL.md,,2026-07-25T07:26:22+00:00
84.7,recommended,none,security,10x,"Use when starting ANY conversation. Mandatory: activate 10x. Governs project memory, ambiguity, records, tickets, subagents, evidence, review, closure, and retrospective learning.",z3z1ma/10x,21,MIT,https://github.com/z3z1ma/10x/blob/4616e5c07d6f9b82fb299ef18446280ab6f1e09d/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.6,recommended,none,security,autoresearch-universal,"Self-improving prompt optimization using the Karpathy autoresearch pattern. Scans any repo, suggests optimization targets, auto-defines binary eval metrics, and runs an autonomous generate-eval-score-mutate loop to improve prompts over time. Use when the user asks to optimize, improve, or run autoresearch on anything in their codebase.",balukosuri/Andrej-Karpathy-s-Autoresearch-As-a-Universal-Skill,199,,https://github.com/balukosuri/Andrej-Karpathy-s-Autoresearch-As-a-Universal-Skill/blob/48708643faae8047ab280ac67b3c35357a62d74c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.6,recommended,none,security,xdu-thesis-skill,"Use this skill when drafting, revising, reviewing, or debugging a Xidian University undergraduate thesis written in LaTeX, especially projects using xduugthesis.cls, xdufont.sty, xdusetup metadata, Chinese/English abstracts, GB/T 7714 references, figures, tables, equations, and chapter-based thesis prose. It helps keep the work compliant with the XDU undergraduate thesis template while improving academic Chinese/English style, terminology consistency, and LaTeX structure without depending on any specific thesis topic.",Selen-Suyue/xdu-thesis-skill,19,MIT,https://github.com/Selen-Suyue/xdu-thesis-skill/blob/3b38648dec15a1328d958bc76ca67f7893746c12/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.6,recommended,none,research,cloneify,"End-to-end conductor for cloning a piece of software. Walks the user through four gated phases — scope → deep research → plan (grilled + Codex-reviewed) → a paste-ready build prompt — composing the deep-research and grill-me-codex skills along the way. Use this whenever the user wants to clone, rebuild, reimplement, or make their own version of an existing app or tool (""clone WhisperFlow"", ""build my own Superhuman"", ""I want a local version of X"", ""reverse-engineer this app into a spec"", ""let's clone something""), or asks for a repeatable research→plan→build pipeline for replicating software. Trigger it even when the user just describes wanting to recreate an app's functionality without saying the word ""clone"". Invoke via /cloneify.",cth9191/cloneify,18,MIT,https://github.com/cth9191/cloneify/blob/73ff7657498cb48b18e41e9ea85b820efe2c26ca/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.6,recommended,none,testing,do,"Do a task end-to-end — implement, PR, CI loop, ship. ONLY invoke when the user explicitly types `/do` or `$do`; never auto-select from a natural-language request, even one that sounds like an end-to-end task.",juspay/vira,18,AGPL-3.0,https://github.com/juspay/vira/blob/2dc5c1572f34af61b49aa99e6638a457c7d6079c/.agents/skills/do/SKILL.md,.agents/skills/do/SKILL.md,,2026-07-25T07:26:22+00:00
84.5,recommended,none,security,r2,"Interact with Cloudflare R2 buckets used by Pagecord. Use when the user wants to list objects, inspect bucket stats, fetch files, or check backup integrity in R2.",lylo/pagecord,183,NOASSERTION,https://github.com/lylo/pagecord/blob/8190c0821ee67782d1e2a41779d63db77354446a/.agents/skills/r2/SKILL.md,.agents/skills/r2/SKILL.md,,2026-07-25T07:26:22+00:00
84.5,recommended,none,documentation,gpu,"Plan abi GPU/backend work — Metal on macOS, CPU SIMD fallback, and the disclosed honest-stub backends (accelerator, shaders, mlir, mobile). Use when asked about GPU/backends, why accelerated=false, or when planning backend work. Routes to backend-diagnostics and abi-superpower-gpu. Never claims native CUDA/ANE/Metal-kernel execution — those are disclosed non-goals.",donaldfilimon/abi,17,Apache-2.0,https://github.com/donaldfilimon/abi/blob/eaef002b3f26ba7469541d6316004ad8b102c624/.agents/skills/gpu/SKILL.md,.agents/skills/gpu/SKILL.md,,2026-07-25T07:26:22+00:00
84.5,recommended,none,testing,smith,"Responsible for creating policies, generating and evaluating test cases, testing policies, and automatically improving them.",IBM/smith,16,Apache-2.0,https://github.com/IBM/smith/blob/a79f4e34ce1b8eb14c6cb574affb0672e1608adf/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.5,recommended,none,security,humanize-academic-writing,"Transform AI-generated academic text into natural, human-like scholarly writing for social sciences. Detects AI patterns (repetitive structures, abstract language, mechanical flow) and rewrites with authentic academic voice. Use when revising AI-drafted papers, improving writing naturalness, reducing AI detection markers, or when user mentions humanizing text, academic writing quality, or social science writing for non-native English speakers.",momo2young/humanize-academic-writing,16,MIT,https://github.com/momo2young/humanize-academic-writing/blob/5ced86855fd804234af120412ae62d8757a7236f/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.4,recommended,none,security,autoresearch,"Autonomous Goal-directed Iteration. Apply Karpathy's autoresearch principles to ANY task. Loops autonomously — modify, verify, keep/discard, repeat. Supports optional loop count via Claude Code's /loop command. Invoking /autoresearch <free-form goal> builds a real-data benchmark harness, captures a baseline, and iterates with a regression gate until the goal is hit.",Muminur/autoresearch-skill-Andrej-Karpathy,15,MIT,https://github.com/Muminur/autoresearch-skill-Andrej-Karpathy/blob/760eeaafae8f9bf62e260b216f9c57166be4bc6c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.4,recommended,none,testing,pr,Create a pull request with WSL-safe workflow. Uses --body-file to avoid heredoc permission corruption.,jamie8johnson/cqs,14,MIT,https://github.com/jamie8johnson/cqs/blob/2e8a5d08d8c5f4d33ff32ca71811e888d5049707/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
84.3,recommended,none,data-science,matlab-execution,"Use when the user explicitly needs MATLAB or .m scripts for local scientific computing, simulation, signal processing, image processing, statistics, or experiment reproduction. Prefer command-line MATLAB batch execution and do not imply GUI control.",Citrus-bit/Anaxa,135,MIT,https://github.com/Citrus-bit/Anaxa/blob/3ed8e031e21e98243f65ccc6b6ef5e54e4f9968b/skills/public/matlab-execution/SKILL.md,skills/public/matlab-execution/SKILL.md,,2026-07-25T07:26:22+00:00
