score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
84.6,recommended,none,security,autoresearch-universal,"Self-improving prompt optimization using the Karpathy autoresearch pattern. Scans any repo, suggests optimization targets, auto-defines binary eval metrics, and runs an autonomous generate-eval-score-mutate loop to improve prompts over time. Use when the user asks to optimize, improve, or run autoresearch on anything in their codebase.",balukosuri/Andrej-Karpathy-s-Autoresearch-As-a-Universal-Skill,206,,https://github.com/balukosuri/Andrej-Karpathy-s-Autoresearch-As-a-Universal-Skill/blob/48708643faae8047ab280ac67b3c35357a62d74c/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
84.6,recommended,none,security,open-utter,Headless Google Meet bot that joins meetings and captures live captions as transcripts.,sumansid/openutter,190,,https://github.com/sumansid/openutter/blob/1cfe30465a4a7f7132e64955f301ba7bbadf9a0e/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.6,recommended,none,testing,pr,"ALWAYS use this skill when creating pull requests. Applies Shipfox agent sequencing for GitHub CLI review preparation and pull-request creation. Trigger on create PR, open PR, submit PR, make PR, push and create PR, or prepare changes for review.",ShipfoxHQ/shipfox,20,MIT,https://github.com/ShipfoxHQ/shipfox/blob/d8ec01e59adfc49aa92f5019797b882dfc46cf39/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
84.6,recommended,none,testing,olakunlevpn-filament-skills,"Use when writing, reviewing, or refactoring Filament PHP v5 code -- resources, forms, tables, infolists, actions, widgets, panels, relation managers, multi-tenancy, testing, or plugin development. Always apply these standards to all Filament work.",olakunlevpn/olakunlevpn-filament-skills,20,MIT,https://github.com/olakunlevpn/olakunlevpn-filament-skills/blob/d65c469c8c561265bf7201e2e5780567e322fdb1/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
84.6,recommended,none,security,bump,"Bump version, update CHANGELOG.md and README.md, then tag and release on GitHub",GeoloeG-IsT/agents-reverse-engineer,19,MIT,https://github.com/GeoloeG-IsT/agents-reverse-engineer/blob/a81c0b37512eb8b82bf2fff2cd0a480b5e895c9c/.agents/skills/bump/SKILL.md,.agents/skills/bump/SKILL.md,,2026-08-10T01:36:08+00:00
84.6,recommended,none,security,xdu-thesis-skill,"Use this skill when drafting, revising, reviewing, or debugging a Xidian University undergraduate thesis written in LaTeX, especially projects using xduugthesis.cls, xdufont.sty, xdusetup metadata, Chinese/English abstracts, GB/T 7714 references, figures, tables, equations, and chapter-based thesis prose. It helps keep the work compliant with the XDU undergraduate thesis template while improving academic Chinese/English style, terminology consistency, and LaTeX structure without depending on any specific thesis topic.",Selen-Suyue/xdu-thesis-skill,19,MIT,https://github.com/Selen-Suyue/xdu-thesis-skill/blob/3b38648dec15a1328d958bc76ca67f7893746c12/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.6,recommended,none,security,bdd,"Behavior-first feature development — use when building new capabilities, continuing feature work, or when work introduces new state or multiple user flows. Discovers desired behavior through examples and scenarios before implementation. Do NOT use for bug fixes, typos, or small isolated changes.",TheMostlyGreat/mythos,19,AGPL-3.0,https://github.com/TheMostlyGreat/mythos/blob/6c8c9e8a220375b40d6f8c8eea0001352a5beaa4/.claude/skills/bdd/SKILL.md,.claude/skills/bdd/SKILL.md,,2026-08-10T01:36:08+00:00
84.6,recommended,none,testing,pr,Push a branch and open a PR with pre-flight checks,zmerlynn/manifold-csg,19,Apache-2.0,https://github.com/zmerlynn/manifold-csg/blob/2233c5a1162eba981e3f43efcd39a6bc25581335/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
84.6,recommended,none,documentation,pr,Push branch and create a GitHub PR following the bashdep PR template,Chemaclass/bashdep,18,MIT,https://github.com/Chemaclass/bashdep/blob/afa0967b4c34f2d306445899692583c28b213c64/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
84.6,recommended,none,research,cloneify,"End-to-end conductor for cloning a piece of software. Walks the user through four gated phases — scope → deep research → plan (grilled + Codex-reviewed) → a paste-ready build prompt — composing the deep-research and grill-me-codex skills along the way. Use this whenever the user wants to clone, rebuild, reimplement, or make their own version of an existing app or tool (""clone WhisperFlow"", ""build my own Superhuman"", ""I want a local version of X"", ""reverse-engineer this app into a spec"", ""let's clone something""), or asks for a repeatable research→plan→build pipeline for replicating software. Trigger it even when the user just describes wanting to recreate an app's functionality without saying the word ""clone"". Invoke via /cloneify.",cth9191/cloneify,18,MIT,https://github.com/cth9191/cloneify/blob/73ff7657498cb48b18e41e9ea85b820efe2c26ca/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.6,recommended,none,documentation,gpu,"Plan abi GPU/backend work — Metal on macOS, deterministic CPU fallback, and disclosed capability-only CUDA/Vulkan/ANE rows. Use when asked about GPU/backends, why accelerated=false, or when planning backend work. Routes to backend-diagnostics and abi-superpower-gpu and never promotes a compiled adapter to executed acceleration.",donaldfilimon/abi,18,Apache-2.0,https://github.com/donaldfilimon/abi/blob/636d5d30eb4b5706890d83658e873f13f45ca06d/.agents/skills/gpu/SKILL.md,.agents/skills/gpu/SKILL.md,,2026-08-24T02:24:55+00:00
84.6,recommended,none,testing,do,"Do a task end-to-end — implement, PR, CI loop, ship. ONLY invoke when the user explicitly types `/do` or `$do`; never auto-select from a natural-language request, even one that sounds like an end-to-end task.",juspay/vira,18,AGPL-3.0,https://github.com/juspay/vira/blob/2dc5c1572f34af61b49aa99e6638a457c7d6079c/.agents/skills/do/SKILL.md,.agents/skills/do/SKILL.md,,2026-08-24T02:24:55+00:00
84.6,recommended,none,testing,do,"Do a task end-to-end — implement, PR, CI loop, ship. ONLY invoke when the user explicitly types `/do` or `$do`; never auto-select from a natural-language request, even one that sounds like an end-to-end task.",juspay/vira,18,AGPL-3.0,https://github.com/juspay/vira/blob/2dc5c1572f34af61b49aa99e6638a457c7d6079c/.claude/skills/do/SKILL.md,.claude/skills/do/SKILL.md,juspay/vira:.agents/skills/do/SKILL.md,2026-08-10T01:36:08+00:00
84.5,recommended,none,security,r2,"Interact with Cloudflare R2 buckets used by Pagecord. Use when the user wants to list objects, inspect bucket stats, fetch files, or check backup integrity in R2.",lylo/pagecord,186,NOASSERTION,https://github.com/lylo/pagecord/blob/dc663403e99f9b6e09fcc75b4eb7b3e172c8127f/.agents/skills/r2/SKILL.md,.agents/skills/r2/SKILL.md,,2026-08-10T01:36:08+00:00
84.5,recommended,none,testing,smith,"Responsible for creating policies, generating and evaluating test cases, testing policies, and automatically improving them.",IBM/smith,16,Apache-2.0,https://github.com/IBM/smith/blob/4b313cb908935c50f8a7170cd94e99b238e5c321/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
84.5,recommended,none,testing,pr,"Create a new pull request or update an existing one's title and description. Use when the user asks to open a PR, submit a PR, update a PR, or push changes for review.",aymericbeaumet/dotfiles,16,MIT,https://github.com/aymericbeaumet/dotfiles/blob/cf9426cba4d1fd0ad7099091f9c19449689534e1/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
84.4,recommended,none,testing,math-modeling-paper,"数学建模竞赛论文写作全流程指导。覆盖国赛(CUMCM)和美赛(MCM/ICM)，从论文结构规划、各章节撰写、模型检验、参考文献规范到最终格式检查。与math-modeling-solver形成""解题→写作""配对——可接收solver输出的论文草稿片段直接展开写作。当用户提及数学建模论文写作、建模比赛、国赛/美赛/电工杯/亚太杯/深圳杯/华为杯论文、CUMCM、MCM/ICM、数模论文结构、摘要写作、模型检验、灵敏度分析、latex建模模板、word建模排版、Memo/Letter写作、模型命名、Our Work流程图，或需要写/修改/优化/检查建模论文的任何部分时，都必须使用此 skill。",Lupynow/math-modeling-skills,153,,https://github.com/Lupynow/math-modeling-skills/blob/856816bda312ca9c02082f1d026d1416ebbaa861/skills/math-modeling-paper/SKILL.md,skills/math-modeling-paper/SKILL.md,,2026-07-27T01:41:09+00:00
84.4,recommended,none,security,math-modeling-solver,"数学建模竞赛解题全流程指导。覆盖国赛(CUMCM)和美赛(MCM/ICM)全部题型(A-F)，提供12种问题本质分析、95+场景模型决策矩阵、5本算法Cookbook、11本完整例题Playbook、22个Python+7个MATLAB可运行代码模板。与math-modeling-paper形成""解题→写作""配对。当用户提及建模思路、选什么模型、怎么建模、赛题求解、粘贴赛题文本、美赛/国赛题目分析、CVaR/NSGA-II/Monte Carlo/时间序列/ANOVA/灰色关联、网络流/图论/生态建模、模型命名/Memo/Letter/Our Work流程图时，使用此skill。",Lupynow/math-modeling-skills,153,,https://github.com/Lupynow/math-modeling-skills/blob/856816bda312ca9c02082f1d026d1416ebbaa861/skills/math-modeling-solver/SKILL.md,skills/math-modeling-solver/SKILL.md,,2026-07-27T01:41:09+00:00
84.4,recommended,none,research,dynare-copilot,"Write, run, debug, modify, and review Dynare .mod files across the full lifecycle of macro models (DSGE/RBC/NK/HANK/OLG). MUST trigger when: ① writing a new .mod from scratch or translating paper equations into Dynare code; ② replicating a published model (""replicate Smets-Wouters 2007"", ""code it per GK 2011""); ③ modifying or extending an existing .mod (adding shocks/mechanisms/blocks/estimation); ④ debugging Dynare errors (Blanchard-Kahn not satisfied, no steady state found, singular Jacobian, timing mistakes); ⑤ setting up stoch_simul / perfect_foresight / estimation / method_of_moments / shock_decomposition / ramsey_model / occbin / identification experiments; ⑥ producing publication-grade IRF figures (AER/JME-style PDF). Trigger whenever the user pastes model equations, mentions a .mod file, or says ""run it in Dynare"" — do not write Dynare from memory, as timing conventions and block syntax are extremely error-prone.",EconSolider/dynare-copilot,15,MIT,https://github.com/EconSolider/dynare-copilot/blob/6c4681942b86d6d2e39c24a0ce0d80432f14ffc6/plugins/dynare-copilot/skills/dynare-copilot/SKILL.md,plugins/dynare-copilot/skills/dynare-copilot/SKILL.md,,2026-07-27T01:41:09+00:00
84.4,recommended,none,security,autoresearch,"Autonomous Goal-directed Iteration. Apply Karpathy's autoresearch principles to ANY task. Loops autonomously — modify, verify, keep/discard, repeat. Supports optional loop count via Claude Code's /loop command. Invoking /autoresearch <free-form goal> builds a real-data benchmark harness, captures a baseline, and iterates with a regression gate until the goal is hit.",Muminur/autoresearch-skill-Andrej-Karpathy,15,MIT,https://github.com/Muminur/autoresearch-skill-Andrej-Karpathy/blob/760eeaafae8f9bf62e260b216f9c57166be4bc6c/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.4,recommended,none,data-science,r-script-execution,"Use when you have located example R scripts in a version-controlled repository (e.g., Codes-Explained folder), a Read-Me.txt file documents the purpose and parameters of each script, and you need to reconstruct or validate a simulation procedure for a specific data sub-sample scenario.",HolobiomicsLab/asb-skill-collections,14,Apache-2.0,https://github.com/HolobiomicsLab/asb-skill-collections/blob/c414aeecc21663dfa76cb6f54285bef289cfe793/collections/metabolomics/v2/skills/r-script-execution/SKILL.md,collections/metabolomics/v2/skills/r-script-execution/SKILL.md,,2026-07-27T01:41:09+00:00
84.4,recommended,none,data-science,metabolomic-feature-matching,"Use when you have two LC-MS feature tables (each with m/z, retention time, and intensity columns) from separate metabolomic experiments or replicates, and you need to establish which features in dataset A correspond to which features in dataset B to enable comparative or longitudinal analysis.",HolobiomicsLab/asb-skill-collections,14,Apache-2.0,https://github.com/HolobiomicsLab/asb-skill-collections/blob/c414aeecc21663dfa76cb6f54285bef289cfe793/packs/metabolomics/lc-ms/skills/metabolomic-feature-matching/SKILL.md,packs/metabolomics/lc-ms/skills/metabolomic-feature-matching/SKILL.md,,2026-07-27T01:41:09+00:00
84.3,recommended,none,data-science,matlab-execution,"Use when the user explicitly needs MATLAB or .m scripts for local scientific computing, simulation, signal processing, image processing, statistics, or experiment reproduction. Prefer command-line MATLAB batch execution and do not imply GUI control.",Citrus-bit/Anaxa,135,MIT,https://github.com/Citrus-bit/Anaxa/blob/3ed8e031e21e98243f65ccc6b6ef5e54e4f9968b/skills/public/matlab-execution/SKILL.md,skills/public/matlab-execution/SKILL.md,,2026-07-27T01:41:09+00:00
84.3,recommended,none,testing,pr,Create a pull request with WSL-safe workflow. Uses --body-file to avoid heredoc permission corruption.,jamie8johnson/cqs,13,MIT,https://github.com/jamie8johnson/cqs/blob/2e8a5d08d8c5f4d33ff32ca71811e888d5049707/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-10T01:36:08+00:00
84.3,recommended,none,security,pr,"Create or update a GitHub pull request following Medox conventions (author spicode-bot, reviewer spideystreet). Invoke manually with /pr — do NOT trigger automatically.",spideystreet/medox,13,Apache-2.0,https://github.com/spideystreet/medox/blob/46c6c5dcc8f92c6fe96b7f7b7f80d50ff7790ab3/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
84.2,recommended,none,testing,podwise,"Podcast knowledge workflows powered by Podwise CLI: search podcasts and episodes by keyword, monitor followed shows for new releases, find popular episodes, ask questions and extract insights from transcript content, process Podwise episode URLs, YouTube videos, Xiaoyuzhou links, and local audio or video files to retrieve transcripts, summaries, chapters, Q&A, mind maps, highlights, and keywords — plus catch up on your backlog, refine your listening taste, generate weekly recaps, export episode notes to PKM tools, research topics across podcasts, debate episode ideas, and generate language learning cards. Use when the user wants to find, summarize, transcribe, or extract insights from any podcast or audio content, or manage their listening library.",hardhackerlabs/podwise-cli,408,MIT,https://github.com/hardhackerlabs/podwise-cli/blob/496ee3a1fefa96d87f9b36fb93c1f4119ef33dc4/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
84.2,recommended,none,research,literature-downloader,中文文献检索、筛选、批量采集和合法全文获取助手。用于用户需要查找论文、下载可合法获取的 PDF/HTML/XML 全文、生成关键词和检索式、查询 DOI/PMID、筛选高影响因子或高分区期刊、检查开放获取、做引用链扩展、批量文献候选表、下载日志、去重清单、Zotero/BibTeX 整理，或解决文献难下载问题；禁止绕过付费墙、盗版下载、共享账号或规避版权限制。,Lucaswangzcx/literature-downloader-skill,127,MIT,https://github.com/Lucaswangzcx/literature-downloader-skill/blob/0e8f306fc5205fc90657fbd916a952fa9c9d773a/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.2,recommended,none,testing,ph,"Prepare session handoff for continuation in a new conversation. Use when 'prepare handoff', 'save progress', 'session handoff', 'I need to stop', 'prepare for next session', 'hand off', 'write handoff', or when the user wants to pause mid-implementation and resume later in a fresh context window.",alexandrbasis/claudops,12,MIT,https://github.com/alexandrbasis/claudops/blob/11d93ebc9adaa0b23322b2dc30c76d284121426f/.claude/skills/ph/SKILL.md,.claude/skills/ph/SKILL.md,,2026-07-25T07:26:22+00:00
84.2,recommended,none,testing,movement-science-stats,"Statistical quality checklist for movement science and neuroscience research.
Auto-triggers when analyzing data, interpreting results, running statistics,
writing results sections, or reviewing analysis code. Based on Makin & Orban
de Xivry (2019, eLife).",jjodx/InferentialMistakes,12,AGPL-3.0,https://github.com/jjodx/InferentialMistakes/blob/71373312dcd8e67b3985ff648c86e33562da3205/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
84.1,recommended,none,security,oneclickvirt,"OneClickVirt operations skill for managing containers, virtual machines, provider nodes, health checks, and metrics through MCP.",oneclickvirt/oneclickvirt,366,GPL-3.0,https://github.com/oneclickvirt/oneclickvirt/blob/6e28fd91dbb3ee6cc830ed43f66e83aaf6d8a204/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
84.1,recommended,none,security,td,"Manage tasks and issues with the td CLI. Use for creating, tracking, querying, and handing off work items. Covers task lifecycle, session management, structured handoffs, epics, dependencies, and boards.",espennilsen/pi,116,MIT,https://github.com/espennilsen/pi/blob/fa986577cb02e2cc6e9116f9005a1284c94622bc/skills/td/SKILL.md,skills/td/SKILL.md,,2026-08-24T02:24:55+00:00
84.0,recommended,none,testing,pr,Create a draft pull request for the Vision-Agents repo using gh CLI.,GetStream/Vision-Agents,8096,Apache-2.0,https://github.com/GetStream/Vision-Agents/blob/e5d60179ce2ee783bd4df6819b9b125b360e39c3/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
84.0,recommended,none,security,ev,"Evennia project management commands — list PRs, issues, and more.",evennia/evennia,2089,BSD-3-Clause,https://github.com/evennia/evennia/blob/a89a9b94e4d7ed0acfee86def533b77bf6baa512/.agents/skills/ev/SKILL.md,.agents/skills/ev/SKILL.md,,2026-08-24T02:24:55+00:00
84.0,recommended,none,research,zhengxi-views,"郑希观点库——基于易方达基金经理郑希 2012–2026 年全部公开观点原文语料，外加从语料蒸馏、有本人原话佐证的郑希投资方法的可溯源 research skill。能做： (1) 溯源问答——他怎么看 AI算力/光通信/新能源/半导体/ROE 等，引用其原话作答； (2) 讲解他的投资方法/框架/选股逻辑；(3) 前瞻应用——用他的方法分析当下任意主题/行业/个股，语料没谈过也能据框架推演； (4) 风格化点评——用他季报/手记的口吻写市场点评、季度展望； (5) 言行对照——用他全部基金真实数据（季度持仓/净值/业绩/规模/任职回报）核对""说的""与""买的""，或答他的业绩/重仓/规模； (6) 全市场查询对比——内置约 2.7 万只基金列表，按需抓任意基金真实数据做查询或与郑希对比； (7) 郑希框架评分——给一只基金按他的方法打分（多像郑希会买的）。 When the user mentions 郑希/易方达郑希/zhengxi, asks his view on a sector/stock/theme, his 投资方法/框架/选股/风格/持仓/业绩/净值/规模, wants to apply his approach, a commentary 用郑希口吻, to check words vs holdings, or to look up/compare/score ANY China mutual fund (任意基金/某基金经理/同类对比/给基金打分)——use this skill, even if they don't say ""skill"", even if the topic isn't in his corpus (fall back to his method). 引用忠于原文、不杜撰；推演与原话区分。研究学习辅助，非投资建议。",lyra81604/zhengxi-views,1358,NOASSERTION,https://github.com/lyra81604/zhengxi-views/blob/8c19ab85cec71d0298e24b3c8486d0e39b23e738/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.0,recommended,none,testing,tilth,"Use the `tilth` CLI for code reading, outlining, search, callers, blast-radius deps, and structural diffs. Activate when the user asks to explore a repo, find a symbol, trace callers, read a file, view a diff, or analyze impact. Prefer `tilth` over `grep`/`cat`/`find`/`ls` — one invocation returns AST-aware outlines, definitions, callees, and usages.",jahala/tilth,332,MIT,https://github.com/jahala/tilth/blob/ad9eb2cdb90a4333c4eec337ff7499e1867d248f/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
84.0,recommended,low,testing,uv,"uv workflows for Python — dependencies, virtualenvs, PEP 723 scripts, Python version management, CI, and Docker. Use when working on Python packaging/deps/tooling, writing GitHub Actions for Python projects, or building Docker images for Python apps.",harperreed/dotfiles,331,,https://github.com/harperreed/dotfiles/blob/d7f6be541cb44f26b9a1aece880c5fbef9e05dc6/.claude/skills/uv/SKILL.md,.claude/skills/uv/SKILL.md,,2026-08-24T02:24:55+00:00
84.0,recommended,none,security,civ-finish-quotes,"Add a Civilization-style ceremonial quote when a substantial task is truly complete. Use this whenever the user or agent is wrapping up a real deliverable such as a feature, refactor, analysis, design doc, process change, report, or writing task, even if they do not explicitly ask for a quote; skip short replies, tiny fixes, and unfinished work.",huxiuhan/civ-finish-quotes,98,MIT,https://github.com/huxiuhan/civ-finish-quotes/blob/f0ae54234c1959b90dc03222c0a91b1dc49f49ff/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
84.0,recommended,none,security,pr,Creates a pull request for the current branch.,MetaMask/ocap-kernel,9,Apache-2.0,https://github.com/MetaMask/ocap-kernel/blob/f02677d703c8048df550697eabf3dc50de4ca2e7/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
84.0,recommended,none,research,figure-export,"prepare and export MATLAB figures for journal submission — exact column-width sizing in centimeters, print-size fonts, vector pdf via exportgraphics, and grayscale-survivable curve discrimination (line styles + markers, never color alone). includes journal presets (ieee transactions — default, elsevier) loaded on demand. use when the user asks for paper/journal/submission/camera-ready figures, names a journal (tmech, tie, tec, tim, tte, mechatronics, precision engineering, sensors and actuators, jsv, ijmtm), mentions column width, or says 논문용/제출용/투고용 figure. complements plot-style: plot-style governs what is in the axes, this skill governs physical size, fonts at print scale, grayscale check, and the export itself. not for lab reports, slides, or on-screen review figures.",Hyogeon-Lee/REM2-plugin,0,,https://github.com/Hyogeon-Lee/REM2-plugin/blob/3a1458ad66b5b7ca1448c9893b552d6d540ed4bc/REM2-plugin/skills/figure-export/SKILL.md,REM2-plugin/skills/figure-export/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,data-science,plot-style,"apply consistent scientific/engineering style to plotting code (figures, axes, legends, labels, limits, aspect ratios, subplots). use only when writing or modifying code that generates plots — matlab by default, or the closest equivalent when the user names another language (python matplotlib, pandas, seaborn, plotly). covers common rules plus case modules (time-series, xy-plot, 3d-plot, frequency-response) loaded on demand. use when styling user-provided plotting code, generating new plotting scripts, or formatting frf/bode/nyquist/step/impulse/time-series/xy/scatter/surface plots for lab reports — including korean requests like 플롯/그래프 스타일 적용, 그림 정리, 플롯 코드 스타일 맞춰줘, figure 포맷 정리. not for non-code image generation or general visualization requests.",Hyogeon-Lee/REM2-plugin,0,,https://github.com/Hyogeon-Lee/REM2-plugin/blob/3a1458ad66b5b7ca1448c9893b552d6d540ed4bc/REM2-plugin/skills/plot-style/SKILL.md,REM2-plugin/skills/plot-style/SKILL.md,,2026-07-27T01:41:09+00:00
84.0,recommended,none,testing,gilbreth,"Purdue RCAC Gilbreth HPC GPU cluster — a task-solving skill, not just docs. Use when a user wants to DO something on Gilbreth: pick the right approach for a workload, write a Slurm job script that won't fail, load modules/conda correctly, choose a GPU partition/QOS, transfer or store data, or debug a failed job. Covers logging in/accounts, Slurm (#SBATCH, partitions, QOS, walltime, arrays, dependencies), GPU/MPI/OpenMP/interactive jobs, compiling, software & modules, file storage/transfer (home/scratch/depot/Fortress, scp/sftp/Globus/hsi/htar), the Open OnDemand gateway, and worked examples (Python/conda, R, MATLAB, Ansys Fluent, Gaussian, Apptainer, ML/vLLM). Ships curated failure-prevention rules (GOTCHAS.md), a live cluster snapshot (DYNAMIC/), per-workload playbooks + templates, a preflight checklist, the full 92-page doc corpus (content/), and a queryable knowledge graph (graphify-out/). When a user gives a TASK, follow the Advisor Protocol below.",Jac0bXu/gilberth-skill,0,,https://github.com/Jac0bXu/gilberth-skill/blob/ccc6ba5d7dc16178bff0b369fe12ff273551c052/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,security,dom-write,"Render reader-facing public GitHub prose (issue bodies, PR descriptions, READMEs, release notes, site copy) in the published-scientist voice of Dominik Mattioli, derived from his peer-reviewed publications (2017-2025). Activate for any public-facing prose-shaped text; do NOT apply to bot bookkeeping (comment-issue templates A-G, vote/closure comments) or code/commits. Trigger phrases — ""dom-write"", ""in my voice"", ""write this like me"".",domattioli/stapled-news,0,NOASSERTION,https://github.com/domattioli/stapled-news/blob/6011f6696e6c84ba1c95f28d4d0507db4cec6086/.claude/skills/dom-write/SKILL.md,.claude/skills/dom-write/SKILL.md,,2026-07-27T01:41:09+00:00
84.0,recommended,none,testing,session-handover,"Use when: 用户明确表达""结束会话"" / ""先到这"" / ""之后再说"",或会话压缩前,或阶段状态切换,或单次会话超过 30 分钟仍有未交付中间步骤。TRIGGER 关键词:结束会话、保存进度、状态落盘、session handover、Cold-Start、resume。封装完整的会话交接流程:8 项 checklist 验证 → 更新 memory/DEV_STATE.md 活动快照(≤100 行,5 类字段) → 把本次会话决策写入 memory/history/XX+<主题>.md。",jigejiqiangshou/Comprehensive-Course-Design,0,,https://github.com/jigejiqiangshou/Comprehensive-Course-Design/blob/3f4a5fa4fc481632ff367bbd7d73128efe7e0794/skills/session-handover/SKILL.md,skills/session-handover/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,data-science,quarto-alt-text-pass,"Generate or review figure alt text for Quarto documents in this workspace. Use when adding or improving fig-alt in .qmd files, reviewing accessibility before a render pass, or describing externally generated figures such as MATLAB outputs that are embedded into Quarto reports.",mdc159/quarto,0,,https://github.com/mdc159/quarto/blob/5f6fdff3391751d1b8441da99ee269788ea4ebc0/.codex/skills/quarto-alt-text-pass/SKILL.md,.codex/skills/quarto-alt-text-pass/SKILL.md,,2026-07-25T07:26:22+00:00
84.0,recommended,none,data-science,align-ieee-powerflow-simulink,"Align, debug, and validate IEEE standard bus power-flow cases against MATLAB/Simulink Specialized Power Systems phasor models. Use for IEEE 14/30/39/57/118 or custom N-bus systems when comparing MATPOWER-style case data with Simulink, checking PQ/PV/REF mappings, synchronizing line/transformer/load/generator parameters, initializing SPS power_loadflow, extracting positive-sequence voltage, normalizing the slack-angle reference, reconstructing P/Q, diagnosing unstable initialization, or producing numerical alignment reports.",ncepuee/HZB-Skill,0,,https://github.com/ncepuee/HZB-Skill/blob/147fb877a2ab34ff4064113e774ea01a25a5d91c/align-ieee-powerflow-simulink/SKILL.md,align-ieee-powerflow-simulink/SKILL.md,,2026-07-27T01:41:09+00:00
84.0,recommended,none,testing,diligent-developer,"Structured software development workflow enforcing disciplined implementation planning, milestone-gated commits, and requirements traceability. Use when: (1) A specification from /spec-builder is ready and implementation should begin, (2) User invokes /diligent-developer, (3) Implementing bug fixes or enhancements that need structured tracking, (4) Managing multi-milestone development projects. Handles the lifecycle from planning through implementation, testing, and commits. Delegates specification/requirements to /spec-builder.",sifounak/Tichu,0,,https://github.com/sifounak/Tichu/blob/d91d37ea24806dbbdd2d1b3a376a918c685f0a39/.claude/skills/diligent-developer/SKILL.md,.claude/skills/diligent-developer/SKILL.md,,2026-07-25T07:26:22+00:00
83.9,recommended,none,security,seo,"Optimize for search engine visibility and ranking. Use when asked to ""improve SEO"", ""optimize for search"", ""fix meta tags"", ""add structured data"", ""sitemap optimization"", or ""search engine optimization"".",legions-developer/invoicely,875,MIT,https://github.com/legions-developer/invoicely/blob/fc14a4a2182d573df70faca7dde26813242bcbf5/.agents/skills/seo/SKILL.md,.agents/skills/seo/SKILL.md,,2026-07-25T07:26:22+00:00
83.9,recommended,none,design,qstash-js,"Work with the QStash JavaScript/TypeScript SDK for serverless messaging, scheduling. Use when publishing messages to HTTP endpoints, creating schedules, managing queues, verifying incoming messages in serverless environments.",upstash/qstash-js,267,MIT,https://github.com/upstash/qstash-js/blob/bcc6556c66043d6dd4525480aa6ef0f3635034ea/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
83.9,recommended,none,security,clash-verge,"Control Clash Verge Rev via mihomo API. Query proxy status, switch nodes, test delays, manage connections, DNS, and more. Use when user mentions Clash, proxy, VPN, nodes, or network proxy management.",Hsiifu3/clash-verge-skill,8,MIT,https://github.com/Hsiifu3/clash-verge-skill/blob/b976dad504d38a9cd4b44162d578280d80cb8c2e/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
83.9,recommended,none,data-science,open-toolchain-evidence,"Evidence-first workflow for MATLAB/Simulink, OpenFOAM, and ParaView automation. Use when the user asks Codex to run MATLAB scripts, Simulink smoke checks, OpenFOAM cases, ParaView postprocessing, or public-safe AI CAE Automation Lab run records.",S2mon123/AI_CAE_Automation,8,MIT,https://github.com/S2mon123/AI_CAE_Automation/blob/3d7640325cab43a6a8bc4b3d73fba0073878e5e0/codex-skills/open-toolchain-evidence/SKILL.md,codex-skills/open-toolchain-evidence/SKILL.md,,2026-07-25T07:26:22+00:00
83.8,recommended,none,testing,wt,"Manage LlamaFarm worktrees for isolated parallel development. Create, start, stop, and clean up worktrees.",llama-farm/llamafarm,835,Apache-2.0,https://github.com/llama-farm/llamafarm/blob/6244d466e8866d075883bd898ce5f851de4d8c10/.claude/skills/wt/SKILL.md,.claude/skills/wt/SKILL.md,,2026-08-10T01:36:08+00:00
